,Year,Category,Quota,Quota Premium,Total Bids Received,Number of Successful Bids
766,2009,Cat B (Cars above 1600cc or 97kW),760,14840,1066,758
767,2009,Cat B (Cars above 1600cc or 97kW),760,11889,1131,740
768,2009,Cat B (Cars above 1600cc or 97kW),774,9180,1051,774
769,2009,Cat B (Cars above 1600cc or 97kW),814,7552,1021,814
770,2009,Cat B (Cars above 1600cc or 97kW),769,7490,1001,755
771,2009,Cat B (Cars above 1600cc or 97kW),761,7501,1036,707
772,2009,Cat B (Cars above 1600cc or 97kW),1110,5001,1359,1101
773,2009,Cat B (Cars above 1600cc or 97kW),1101,5101,1346,1100
774,2009,Cat B (Cars above 1600cc or 97kW),1101,4889,1675,1090
775,2009,Cat B (Cars above 1600cc or 97kW),1099,689,1231,1097
776,2009,Cat B (Cars above 1600cc or 97kW),1099,200,1179,1097
777,2009,Cat B (Cars above 1600cc or 97kW),1100,3089,1332,1100
778,2008,Cat B (Cars above 1600cc or 97kW),1102,2656,1318,1102
779,2008,Cat B (Cars above 1600cc or 97kW),1100,6501,1411,1099
780,2008,Cat B (Cars above 1600cc or 97kW),1100,4889,1181,1097
781,2008,Cat B (Cars above 1600cc or 97kW),1099,8301,1216,1098
782,2008,Cat B (Cars above 1600cc or 97kW),1100,7589,1302,1099
783,2008,Cat B (Cars above 1600cc or 97kW),1132,14400,1338,1132
784,2008,Cat B (Cars above 1600cc or 97kW),1127,13301,1288,1126
785,2008,Cat B (Cars above 1600cc or 97kW),1099,13389,1195,1066
786,2008,Cat B (Cars above 1600cc or 97kW),1099,13890,1362,1071
787,2008,Cat B (Cars above 1600cc or 97kW),1104,12889,1253,1104
788,2008,Cat B (Cars above 1600cc or 97kW),1099,14235,1307,1099
789,2008,Cat B (Cars above 1600cc or 97kW),1099,15501,1383,1094
790,2008,Cat B (Cars above 1600cc or 97kW),1099,14689,1280,1099
791,2008,Cat B (Cars above 1600cc or 97kW),1125,14640,1282,1125
792,2008,Cat B (Cars above 1600cc or 97kW),1100,17113,1396,1100
793,2008,Cat B (Cars above 1600cc or 97kW),1101,15889,1230,1075
794,2008,Cat B (Cars above 1600cc or 97kW),1119,17510,1324,1118
795,2008,Cat B (Cars above 1600cc or 97kW),1132,19501,1382,1130
796,2008,Cat B (Cars above 1600cc or 97kW),1130,19001,1387,1110
797,2008,Cat B (Cars above 1600cc or 97kW),1125,18000,1499,1092
798,2008,Cat B (Cars above 1600cc or 97kW),1125,15510,1632,1120
799,2008,Cat B (Cars above 1600cc or 97kW),1133,13209,1454,1133
800,2008,Cat B (Cars above 1600cc or 97kW),1144,13289,1328,1144
801,2008,Cat B (Cars above 1600cc or 97kW),1172,15989,1556,1164
802,2007,Cat B (Cars above 1600cc or 97kW),1271,13001,1460,1268
803,2007,Cat B (Cars above 1600cc or 97kW),1301,12000,1446,1298
804,2007,Cat B (Cars above 1600cc or 97kW),1272,12152,1449,1267
805,2007,Cat B (Cars above 1600cc or 97kW),1272,6002,1382,1269
806,2007,Cat B (Cars above 1600cc or 97kW),1274,13502,2248,1250
807,2007,Cat B (Cars above 1600cc or 97kW),1272,14652,1840,1266
808,2007,Cat B (Cars above 1600cc or 97kW),1149,14889,1720,1149
809,2007,Cat B (Cars above 1600cc or 97kW),1130,15989,1587,1127
810,2007,Cat B (Cars above 1600cc or 97kW),1125,17879,1811,1118
811,2007,Cat B (Cars above 1600cc or 97kW),1127,18900,1679,1105
812,2007,Cat B (Cars above 1600cc or 97kW),1132,19802,1679,1114
813,2007,Cat B (Cars above 1600cc or 97kW),1146,18891,1460,1137
814,2007,Cat B (Cars above 1600cc or 97kW),1143,17399,1364,1143
815,2007,Cat B (Cars above 1600cc or 97kW),1133,17602,1393,1133
816,2007,Cat B (Cars above 1600cc or 97kW),1125,18001,1458,1114
817,2007,Cat B (Cars above 1600cc or 97kW),1124,16010,1288,1124
818,2007,Cat B (Cars above 1600cc or 97kW),1136,18200,1594,1136
819,2007,Cat B (Cars above 1600cc or 97kW),1125,19589,1581,1117
820,2007,Cat B (Cars above 1600cc or 97kW),1125,17102,1409,1125
821,2007,Cat B (Cars above 1600cc or 97kW),1133,17589,1370,1132
822,2007,Cat B (Cars above 1600cc or 97kW),1125,18001,1438,1087
823,2007,Cat B (Cars above 1600cc or 97kW),1126,16401,1339,1126
824,2007,Cat B (Cars above 1600cc or 97kW),1163,13114,1334,1116
825,2007,Cat B (Cars above 1600cc or 97kW),1125,15802,1578,1106
826,2006,Cat B (Cars above 1600cc or 97kW),1277,11602,1876,1277
827,2006,Cat B (Cars above 1600cc or 97kW),1275,9603,1483,1266
828,2006,Cat B (Cars above 1600cc or 97kW),1265,9501,1726,1262
829,2006,Cat B (Cars above 1600cc or 97kW),1274,10489,1866,1271
830,2006,Cat B (Cars above 1600cc or 97kW),1268,12555,1926,1268
831,2006,Cat B (Cars above 1600cc or 97kW),1267,13556,1830,1265
832,2006,Cat B (Cars above 1600cc or 97kW),1084,13402,1420,1079
833,2006,Cat B (Cars above 1600cc or 97kW),1086,13101,1299,1079
834,2006,Cat B (Cars above 1600cc or 97kW),1089,11519,1293,1077
835,2006,Cat B (Cars above 1600cc or 97kW),1091,11801,1337,1087
836,2006,Cat B (Cars above 1600cc or 97kW),1096,12200,1426,1096
837,2006,Cat B (Cars above 1600cc or 97kW),1088,11001,1256,1084
838,2006,Cat B (Cars above 1600cc or 97kW),1084,10801,1240,1084
839,2006,Cat B (Cars above 1600cc or 97kW),1089,10600,1332,1089
840,2006,Cat B (Cars above 1600cc or 97kW),1084,12501,1365,1064
841,2006,Cat B (Cars above 1600cc or 97kW),1085,13890,1406,1084
842,2006,Cat B (Cars above 1600cc or 97kW),1104,14701,1448,1101
843,2006,Cat B (Cars above 1600cc or 97kW),1086,14399,1440,1086
844,2006,Cat B (Cars above 1600cc or 97kW),1272,12501,1496,1253
845,2006,Cat B (Cars above 1600cc or 97kW),1269,12989,1530,1269
846,2006,Cat B (Cars above 1600cc or 97kW),1288,13811,1683,1288
847,2006,Cat B (Cars above 1600cc or 97kW),1269,14509,1696,1266
848,2006,Cat B (Cars above 1600cc or 97kW),1269,14389,1521,1267
849,2006,Cat B (Cars above 1600cc or 97kW),1272,12889,1413,1240
850,2005,Cat B (Cars above 1600cc or 97kW),1139,14002,1311,1139
851,2005,Cat B (Cars above 1600cc or 97kW),1148,19502,1834,1145
852,2005,Cat B (Cars above 1600cc or 97kW),1137,16533,1450,1137
853,2005,Cat B (Cars above 1600cc or 97kW),1140,16891,1443,1137
854,2005,Cat B (Cars above 1600cc or 97kW),1137,21710,1656,1134
855,2005,Cat B (Cars above 1600cc or 97kW),1140,18001,1355,1133
856,2005,Cat B (Cars above 1600cc or 97kW),1103,16110,1367,1103
857,2005,Cat B (Cars above 1600cc or 97kW),1107,17701,1357,1107
